lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e192,adidas Yeezy Boost 350 V2 Light,adidas,adidas Yeezy Boost 350 V2,GY3438,adidas Yeezy Boost 350 V2,Light/Light/Light,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Light-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629383966",2021-08-28,"The Yeezy Boost 350 V2 'Light' features a clean colorway with unique detailing. While the shoe's upper, built with Primeknit, appears in white, but when exposed to sunlight, the knit construction appears in pink. The monofilament stripe also changes color, turning to amber, while underfoot, the usual tooling provides cushioning, consisting of a full-length Boost midsole wrapped in a rubber cage.",adidas-yeezy-boost-350-v2-light,[object Object]
[object Object],,619e193ae0f844503b65e193,Nike Dunk Low Championship Red (2021),Nike,Nike Dunk Low,DD1391-600,Nike Dunk Low,University Red/White-Total Orange,100,"https://images.stockx.com/images/Nike-Dunk-Low-University-Red-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633027530",2021-09-28,"Featuring a Be True to Your School-style colorway, the Dunk Low 'White University Red' emerges with a two-tone look. Built with leather, the shoe's upper sports a University Red finish on its underlays, overlaid by white leather throughout. Perforations on the toe box are included for breathability, while underfoot, a two-tone rubber cupsole includes a concentric University Red rubber outsole for traction.",nike-dunk-low-university-red-2021,[object Object]
[object Object],,619e193ae0f844503b65e194,Jordan 4 Retro White Oreo (2021),Jordan,Jordan 4 Retro,CT8527-100,Jordan 4 Retro,White/Tech Grey-Black-Fire Red,190,"https://images.stockx.com/images/Air-Jordan-4-Retro-White-Oreo-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1620919867",2021-07-03,"Modeled after the Air Jordan 4 'Oreo' from 1999, the Air Jordan 4 Retro 'White Oreo' released in May 2021. The shoe's upper emerges with a white tumbled leather construction, with the usual mesh inserts at the quarter panel and vamp. The molded eyelets sport a cement finish, matched underfoot by the polyurethane midsole. Visible Air in the heel provides cushioning, giving way to a rubber outsole for traction.",air-jordan-4-retro-white-oreo-2021,[object Object]
[object Object],,619e193ae0f844503b65e195,Jordan 5 Retro Moonlight (2021),Jordan,Jordan 5 Retro,CT4838-011,Jordan 5 Retro,Black/Cool Grey-White,190,"https://images.stockx.com/images/Air-Jordan-5-Retro-Oreo-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023998",2021-09-25,"Originally released in 2013, the Air Jordan 5 Retro brings back the two-tone look with this 2021 release. Faithful to the original, the shoe's upper is built with suede, finished in black and contrasted by white on the collar lining, interior tongue and heel branding. Translucent netting marks the quarter panel, while tonal TPU eyelets bolster the lacing system. Underfoot, a white polyurethane midsole includes visible Air in the heel to provide cushioning, with speckled shark-tooth detailing accenting the forefoot. An icy translucent rubber outsole offers traction and deviates from the black-and-white design.",air-jordan-5-retro-moonlight-2021,[object Object]
[object Object],,619e193ae0f844503b65e196,Jordan 1 Retro High Pollen,Jordan,Jordan 1 Retro High,555088-701,Jordan 1 Retro High,Pollen/Black-White,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-Pollen-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626802470",2021-08-14,"Emerging with a look similar to the 'Iowa' Dunk from 1985, the Air Jordan 1 High Retro OG 'Pollen' sports familiar color-blocking. Built with leather, the shoe's upper appears with a black base, overlaid by contrasting Pollen, including on the Swoosh branding. A nylon tongue supports the fit, as doe perforations on the toe box. Underfoot, a white Air midsole offers cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-retro-high-pollen,[object Object]
[object Object],,619e193ae0f844503b65e197,Jordan 1 Retro High OG Seafoam (W),Jordan,Jordan 1 Retro High OG,CD0461-002,Jordan 1 Retro High OG,Seafoam/Healing Orange-White,170,"https://images.stockx.com/images/Air-Jordan-1-High-OG-Seafoam-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1627324677",2021-08-12,"The sneaker that started it all emerges with a subdued palette on the Wmns Air Jordan 1 Retro High OG 'Seafoam.' Released in August 2021, the shoe's upper is built entirely with leather, with the white base overlaid by Seafoam and complemented by Healing Orange on the laces. Perforations on the toe box are included for breathability, while underfoot, Air in the heel of the rubber cupsole provides cushioning. A concentric pattern on the rubber outsole offers traction.",air-jordan-1-high-og-seafoam-w,[object Object]
[object Object],,619e193ae0f844503b65e198,Jordan 1 Retro High OG Bred Patent,Jordan,Jordan 1 Retro High OG,555088-063,Jordan 1 Retro High OG,Black/White-Varsity Red,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-OG-Bred-Patent-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633542046",2021-12-30,"Featuring a classic mix of hues, the Air Jordan 1 Retro High OG Patent 'Bred' also sports an elevated construction. Built entirely with patent leather, the shoe's upper appears in a familiar mix of black and Varsity Red, with perforations on the toe box offering breathability. Underfoot, a white Air midsole provides cushioning and contrast, giving way to a Varsity Red finish on the concentric rubber outsole, which is included for traction.",air-jordan-1-retro-high-og-bred-patent,[object Object]
[object Object],,619e193ae0f844503b65e199,Jordan 1 Retro High White University Blue Black,Jordan,Jordan 1 Retro High,555088-134,Jordan 1 Retro High,White/University Blue-Black,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-High-White-University-Blue-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1611777406",2021-03-06,"Paying tribute to Michael Jordan's college alma mater, the Air Jordan 1 Retro High OG 'University Blue' features a University of North Carolina look. Built entirely with leather, the shoe's upper appears in a mix of white and University Blue, contrasted by black on the Swoosh, collar, laces and 'Wings' logo. Perforations on the toe box provide breathability, while underfoot, the Air midsole gives way to a concentric outsole with a brighter shade of blue.",air-jordan-1-retro-high-white-university-blue-black,[object Object]
[object Object],,619e193ae0f844503b65e19a,adidas Yeezy Slide Glow Green,adidas,adidas Yeezy Slide,GX6138,adidas Yeezy Slide,Green Glow/Green Glow/Green Glow,60,"https://images.stockx.com/images/adidas-Yeezy-Slide-Glow-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023465",2021-09-06,Add some color to your slip-on with the adidas Yeezy Slide 'Glow Green'. A monochromatic neon green hue is featured on the build which is made from a single piece of injected EVA foam. Adidas' signature three-stripes is stamped on the top layer of the footbed. On the underfoot are horizontal grooves cut in the outsole which offers both traction and protection.,adidas-yeezy-slide-glow-green,[object Object]
[object Object],,619e193ae0f844503b65e19b,Jordan 1 Mid Banned (2020),Jordan,Jordan 1 Mid,554724-074,Jordan 1 Mid,Black/University Red-Black-White,115,"https://images.stockx.com/images/Air-Jordan-1-Mid-Banned-2020-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606326136",2020-11-12,"Recalling the iconic 1985 colorway credited, erroneously, for earning Michael Jordan a $5,000 fine every time he wore it, the Air Jordan 1 Mid 'Banned' dropped in 2020. Featuring a classic Chicago Bulls mix of black and University Red, the shoe's upper is built with leather, adding University Red to the shortened eyestay to differentiate it from its predecessor. Underfoot, a white Air mdisole provides cushioning, giving way to a concentric rubber outsole for traction.",air-jordan-1-mid-banned-2020,[object Object]
[object Object],,619e193ae0f844503b65e19c,adidas Yeezy Boost 350 V2 Mono Cinder,adidas,adidas Yeezy Boost 350 V2,GX3791,adidas Yeezy Boost 350 V2,Mono Cinder/Mono Cinder/Mono Cinder,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-350-V2-Mono-Cinder-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1635434704",2021-06-24,"The Yeezy Boost 350 V2 'Mono Cinder' features a blacked-out look on its updated construction. Releasing as part of the Mono Pack, the shoe's upper is built with monofilament mesh in place of the usual Primeknit, finished entirely in black. The signature side stripe adds a minor deviation, while an internal cage and webbing heel pull-loop support the fit. Underfoot, the tonal tooling includes a Boost midsole wrapped in a rubber cage for cushioning, while the shoe itself dropped exclusively on Yeezy Supply.",adidas-yeezy-boost-350-v2-mono-cinder,[object Object]
[object Object],,619e193ae0f844503b65e19d,adidas Yeezy 500 Clay Brown,adidas,adidas Yeezy 500,GX3606,adidas Yeezy 500,Clay Brown/Clay Brown/Clay Brown,200,"https://images.stockx.com/images/adidas-Yeezy-500-Brown-Clay-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1636390783",2021-09-18,"An earthy color tone is featured on the adidas Yeezy 500 'Brown Clay' throughout the branding-free upper with a ventilated open mesh base with soft suede overlays and a reinforced rubber mudguard. The subdued color palette extends to the sneaker's high-rebound adiPRENE+ midsole, modeled after the retro 'Feet You Wear' technology used on Kobe Bryant's adidas KB8 3 from 1999. It's built on rubber pods to deliver better grip.",adidas-yeezy-500-clay-brown,[object Object]
[object Object],,619e193ae0f844503b65e19e,Nike Dunk Low Grey Fog,Nike,Nike Dunk Low,DD1391-103,Nike Dunk Low,White/Grey Fog,100,"https://images.stockx.com/images/Nike-Dunk-Low-Grey-Fog-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632232056",2021-09-21,"Delivering a subtle two-tone colorway of the classic silhouette originally released in 1985 is the Nike Dunk Low 'Grey Fog'. The all-leather upper features a white base with contrasting overlays in a light grey shade. The Swoosh, laces, and woven Nike tongue tag are in the same neutral tone. Additional Nike branding is on the heel tab and padded sockliner. On the bottom is a standard rubber cupsole that pairs white sidewalls with a grey rubber outsole.",nike-dunk-low-grey-fog,[object Object]
[object Object],,619e193ae0f844503b65e19f,Nike Dunk High Championship Navy,Nike,Nike Dunk High,DD1399-104,Nike Dunk High,White/Midnight Navy,110,"https://images.stockx.com/images/Nike-Dunk-High-Midnight-Navy-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1631713258",2021-10-08,"Bringing back a 1985 Be True to Your School colorway, the Dunk High 'Midnight Navy' released in September 2021. The shoe's upper is built with leather, finished with a white base that's overlaid by Midnight Navy throughout, including on the Swoosh branding. A lightly padded nylon tongue supports the fit, while underfoot, the two-tone rubber cupsole anchors the design, incorporating a concentric rubber outsole to provide traction.",nike-dunk-high-midnight-navy,[object Object]
[object Object],,619e193ae0f844503b65e1a0,Jordan 4 Retro University Blue,Jordan,Jordan 4 Retro,CT8527-400,Jordan 4 Retro,University Blue/Tech Grey-White-Black,200,"https://images.stockx.com/images/Air-Jordan-4-Retro-University-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616520672",2021-04-28,"The Air Jordan 4 Retro 'University Blue' looks to Michael Jordan's college days to inform its classic look. Built with suede, the shoe's upper appears primarily in University Blue, with cement detailing on the classic wings and heel overlay. Tonal mesh inserts emerge at the vamp and quarter panel, while the tongue tag is designed to look like a jock tag on the bottom hem of Jordan jerseys. Visible Air in the heel of the speckled midsole provides cushioning.",air-jordan-4-retro-university-blue,[object Object]
[object Object],,619e193ae0f844503b65e1a1,Nike Dunk Low Purple Pulse (W),Nike,Nike Dunk Low,DM9467-500,Nike Dunk Low,Purple Pulse/Purple Pulse-White,110,"https://images.stockx.com/images/Nike-Dunk-Low-Purple-Pulse-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629131386",2021-08-18,"The Wmns Dunk Low OG 'Purple Pulse' brings a pastel look to the classic skate shoe. The shoe's upper is built with a leather base, finished in white and overlaid by suede, which complements the design in Purple Pulse sporting an over-dyed style. The suede Swoosh and heel patch add further purple to the look, with a padded nylon tongue supporting the fit. Underfoot, a rupper cupsole with a concentric outsole anchors the design.",nike-dunk-low-purple-pulse-w,[object Object]
[object Object],,619e193ae0f844503b65e1a2,"Jordan 1 Retro High OG Prototype ",Jordan,Jordan 1 Retro High OG,DC6515-100,Jordan 1 Retro High OG,White/Multi-Color-Total Orange,170,"https://images.stockx.com/images/Air-Jordan-1-High-OG-Pro-White-Blue-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023637",2021-09-24,"The Air Jordan 1 Retro High OG 'Prototype' brings a contrasting look to its classic basketball construction. Built with leather, the shoe's upper appears in white, overlaid by grey and black leather and tan nubuck. The collar highlights the design in various shades of blue, with perforated detailing that can be cut away to turn the build into a low-top. Underfoot, the midsole houses Air in the heel for cushioning, with a concentric rubber outsole for traction.",air-jordan-1-high-og-prototype,[object Object]
[object Object],,619e193ae0f844503b65e1a3,adidas Yeezy Boost 700 Wash Orange,adidas,adidas Yeezy Boost 700,GW0296,adidas Yeezy Boost 700,Wash Orange/Wash Orange/Wash Orange,240,"https://images.stockx.com/images/adidas-Yeezy-Boost-700-Wash-Orange-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634920522",2021-10-16,"The Yeezy Boost 700 'Wash Orange' references the color story of the Yeezy Boost 700 'Wave Runner,' maintaining a subdued palette with accents throughout. The mixed-material upper arrives in grey, black, teal and blue. Reflective Three Stripes branding appears beneath the mesh paneling. A bulky orange midsole lends the model its name. A black rubber outsole featuring cut-out detailing provides traction.",adidas-yeezy-boost-700-wash-orange,[object Object]
[object Object],,619e193ae0f844503b65e1a4,Nike Dunk High Game Royal,Nike,Nike Dunk High,DD1399-102,Nike Dunk High,White/Game Royal-Total Orange,110,"https://images.stockx.com/images/Nike-Dunk-High-Game-Royal-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1624468016",2021-06-29,"Recalling the 1985 Be True to Your School 'Kentucky' colorway, the Dunk High 'Kentucky' released in June 2021. Built entirely with leather, the shoe's upper appears in a mix of white and Game Royal, with perforations on the toe box providing breathability. A nylon tongue is included for further breathability, while underfoot, the two-tone look continues onto the tooling, which includes an outsole with a concentric traction pattern.",nike-dunk-high-game-royal,[object Object]
[object Object],,619e193ae0f844503b65e1a5,Jordan 6 Retro Bordeaux,Jordan,Jordan 6 Retro,CT8529-063,Jordan 6 Retro,Black/Light Graphite-Dark Grey-Bordeaux,190,"https://images.stockx.com/images/Air-Jordan-6-Retro-Bordeaux-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633620980",2021-09-04,"The Air Jordan 6 Retro 'Bordeaux' brings an Air Jordan 7 colorway to the Air Jordan 6. Built with nubuck, the shoe's upper appears in a mix of grey and black, highlighted by a translucent tongue with a multicolor print. The throat and molded heel pull-loop add Bordeaux to the design, while perforations throughout and a lace toggle support the fit. Underfoot, visible Air in the heel of the midsole provides cushioning.",air-jordan-6-retro-bordeaux,[object Object]
[object Object],,619e193ae0f844503b65e1a6,New Balance 550 White Green,New Balance,New Balance 550,BB550WT1,New Balance 550,White/Green,120,"https://images.stockx.com/images/New-Balance-550-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1628002321",2021-06-24,"The 550 'White Green' brings a classic two-tone look to its retro construction. The shoe's upper is built with a white leather base, overlaid by tonal suede at the toe and supported by microperforations for breathability. The branding, including the 'N' logo, adds green to the design, with both colors coming together on the rubber cupsole underfoot, which includes EVA for cushioning.",new-balance-550-white-green,[object Object]
[object Object],,619e193ae0f844503b65e1a7,Nike SB Dunk High RX-0 Unicorn Gundam,Nike,Nike SB Dunk High,DH7717-100,Nike SB Dunk High,White/Amarillo,110,"https://images.stockx.com/images/Nike-Dunk-SB-High-Gundam-White-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634318314",2021-11-10,"Part of a larger collection for the 2021 Tokyo Olympics, the Gundam x Dunk High SB 'Project Unicorn - RX-0' draws from the mecha-based sci-fi franchise and its associated toys. Inspired by the RX-0 Unicorn Gundam, the shoe's upper is built with a white leather base, bolstered by tonal overlays that sport a red trim and stitching. The collar and toe box include sculpted lines that recall the look of Gundam armor, with interchangeable Swoosh branding adding a degree of customizability. The lateral heel adds a red unicorn emblem to complete the look.",nike-dunk-sb-high-gundam-white,[object Object]
[object Object],,619e193ae0f844503b65e1a8,Nike LD Waffle SF sacai Fragment Blue Void,Nike,Nike LD Waffle SF,DH2684-400,Nike LD Waffle SF,Blue Void/White-Obsidian-White,170,"https://images.stockx.com/images/Nike-Vaporwaffle-Sacai-fragment-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629130985",2021-08-27,"Bringing together two renowned Japanese labels, the Fragment Design x sacai x LDV Waffle 'Blackened Blue' is a collaborative look. Combining features of the Nike LDV and Waffle Racer, the shoe's hybrid construction emerges in mesh and suede, finished in navy and contrasted by white throughout, including on the dual leather Swooshes. The heel patch adds Nike and sacai branding, while the double tongues sport Nike and fragment branding. Underfoot, more co-branding marks the elongated foam midsole, with a waffle rubber outsole included for traction.",nike-ld-waffle-sf-sacai-fragment-grey-blue-void,[object Object]
[object Object],,619e193ae0f844503b65e1a9,Jordan 14 Retro Low Shocking Pink (W),Jordan,Jordan 14 Retro Low,DH4121-600,Jordan 14 Retro Low,Shocking Pink/Bright Crimson-Black-Metallic Purple,170,"https://images.stockx.com/images/Air-Jordan-14-Retro-Low-Shocking-Pink-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1637171893",2021-11-04,"The sleek silhouette of the women's Air Jordan 14 Retro Low 'Shocking Pink' gets an energetic makeover. It features a bold shade of fuchsia, which is applied to the shaggy suede upper with a black Jumpman badge on the lateral side. Matching black is on the collar, tongue, and Phylon midsole with the 14's toothy detailing in a bright red hue. The forefoot and heel have encapsulated Zoom Air cushioning units, while a carbon fiber shank plate in the midfoot gives more stability. The shoe is built on a translucent pink rubber outsole with a herringbone traction pattern.",air-jordan-14-retro-low-shocking-pink-w,[object Object]
[object Object],,619e193ae0f844503b65e1aa,Jordan 12 Retro Utility,Jordan,Jordan 12 Retro,DC1062-006,Jordan 12 Retro,Black/Black-Bright Crimson-White,190,"https://images.stockx.com/images/Air-Jordan-12-Retro-Utility-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629139601",2021-08-21,"The Air Jordan 12 Utility 'Grind' brings a subdued colorway to its classic basketball construction. The shoe's upper is built with a tumbled leather base, finished in black and overlaid by tonal suede. The classic basketball texture appears solely on the phlyon midsole, while hits of Bright Crimson bring color to the branding and midfoot. Zoom Air provides cushioning, and the speckled rubber outsole denotes the use of at least 3% Nike Grind.",air-jordan-12-retro-utility,[object Object]
